road_key,hour,month,is_night,is_rush_hour,is_weekend,at_intersection_binary,school_zone_binary,work_zone_binary,weather_encoded,light_encoded,surface_encoded,historical_crash_rate,ADT,congestion_risk
KEMPSVILLE RD,7,3,0,1,0,0.0,0,0,2.0,0.0,1.0,18,15000.0,0
INDEPENDENCE BL S,8,3,0,1,0,1.0,0,0,0.0,0.0,0.0,12,7900.0,0
INDIAN RIVER RD,7,3,0,1,0,1.0,0,0,0.0,0.0,0.0,28,71000.0,2
977 REON DR,13,3,0,0,0,0.0,0,0,0.0,0.0,0.0,1,3200.0,0
LYNNHAVEN PW,11,4,0,0,1,1.0,0,0,0.0,0.0,0.0,32,46000.0,2
100 INDEPENDENCE BLVD,15,3,0,0,1,0.0,0,0,0.0,0.0,0.0,2,73000.0,2
4200 VIRGINIA BEACH BL,18,1,0,1,0,1.0,0,0,1.0,2.0,1.0,1,30000.0,1
200 ROSEMONT RD N,22,3,1,0,0,1.0,0,0,0.0,3.0,0.0,1,30000.0,1
2000 SANDBRIDGE RD,8,3,0,1,0,1.0,0,0,0.0,0.0,0.0,2,13000.0,0
MAGIC HOLLOW BL,12,3,0,0,0,1.0,0,0,0.0,0.0,0.0,2,1200.0,0
1000 DAM NECK RD,14,3,0,0,0,0.0,0,0,0.0,0.0,0.0,1,36000.0,1
1300 DAM NECK RD,10,4,0,0,1,1.0,0,0,0.0,0.0,0.0,4,36000.0,1
1700 LASKIN RD,17,3,0,1,0,1.0,0,1,0.0,0.0,0.0,5,3000.0,0
SALEM RD,11,3,0,0,0,1.0,0,0,0.0,0.0,0.0,2,15000.0,0
ELBOW RD,10,2,0,0,0,1.0,0,0,0.0,0.0,0.0,8,12000.0,0
1300 KEMPSVILLE RD,12,4,0,0,1,1.0,0,0,0.0,0.0,0.0,7,39000.0,2
300 NORTH GREAT NECK RD,18,3,0,1,0,0.0,0,0,0.0,0.0,0.0,1,71000.0,2
1000 VIRGINIA BEACH BLVD,16,3,0,1,0,0.0,0,0,0.0,0.0,0.0,1,30000.0,1
3800 PRINCESS ANNE RD,17,4,0,1,0,1.0,0,0,0.0,0.0,0.0,5,20000.0,1
2744 NORTH LANDING RD,7,4,0,1,0,0.0,0,0,0.0,0.0,0.0,1,39000.0,2
LONDON BRIDGE RD,11,4,0,0,0,1.0,0,0,0.0,0.0,0.0,20,33000.0,1
3400 PRINCESS ANNE RD,10,4,0,0,0,1.0,0,0,0.0,0.0,0.0,6,20000.0,1
SHELTON RD,14,3,0,0,0,0.0,0,0,2.0,0.0,1.0,1,71000.0,2
1200 OCEANA BL,20,4,1,0,0,1.0,0,0,0.0,0.0,0.0,2,30000.0,1
SIGNATURE DR,14,4,0,0,0,1.0,0,0,0.0,0.0,0.0,1,5000.0,0
1792 PRINCESS ANNE RD,12,4,0,0,0,1.0,0,0,0.0,0.0,0.0,1,20000.0,1
500 LYNNHAVEN PW,16,4,0,1,0,0.0,0,0,0.0,0.0,0.0,8,46000.0,2
100 ROSEMONT RD S,16,4,0,1,0,0.0,0,0,0.0,0.0,0.0,8,30000.0,1
4600 PRINCESS ANNE RD,19,4,0,0,0,1.0,0,0,0.0,2.0,0.0,9,20000.0,1
340 ROSEMONT RD N,19,4,0,0,0,0.0,0,0,0.0,0.0,0.0,1,30000.0,1
1300 DIAMOND SPRINGS RD,7,3,0,1,0,0.0,0,0,0.0,0.0,0.0,6,22000.0,1
100 INDEPENDENCE BL S,7,3,0,1,0,0.0,0,0,0.0,0.0,0.0,13,73000.0,2
1500 INDIAN LAKES BL,8,4,0,1,0,1.0,0,0,0.0,0.0,0.0,5,12000.0,0
CHIMNEY HILL PW,12,4,0,0,0,1.0,0,0,0.0,0.0,0.0,1,5200.0,0
1800 BLOCK LASKIN,17,4,0,1,0,0.0,0,0,0.0,0.0,0.0,1,3000.0,0
2000 LASKIN RD,20,4,1,0,0,1.0,0,0,0.0,2.0,0.0,4,3000.0,0
VIRGINIA BEACH BLVD,8,3,0,1,0,1.0,0,0,0.0,0.0,0.0,21,30000.0,1
5100 SHORE DR,12,3,0,0,0,0.0,0,0,0.0,0.0,0.0,6,5000.0,0
3900 IVERNESS RD,7,3,0,1,0,0.0,0,0,0.0,1.0,0.0,1,39000.0,2
JERICHO RD,7,3,0,1,0,1.0,1,0,0.0,0.0,0.0,1,3200.0,0
200 PLAZA TR S,16,4,0,1,1,1.0,0,0,0.0,0.0,0.0,1,210.0,0
600 LYNNHAVEN OW,6,4,0,0,1,1.0,0,0,0.0,0.0,0.0,1,46000.0,2
CONSTITUTION DR,18,4,0,1,1,1.0,0,0,2.0,0.0,1.0,3,9600.0,0
101 INDEPENDENCE BL S,17,4,0,1,0,1.0,0,0,0.0,0.0,0.0,1,73000.0,2
1000 INDEPENDENCE BL,16,4,0,1,0,0.0,0,0,0.0,0.0,0.0,6,73000.0,2
400 INDEPENDENCE BL,15,4,0,0,0,1.0,0,0,0.0,0.0,0.0,5,73000.0,2
1000 KEMPSVILLE RD,15,4,0,0,0,1.0,0,0,0.0,0.0,0.0,1,39000.0,2
3100 WINTERBERRY LN,16,4,0,1,1,1.0,0,0,2.0,0.0,1.0,1,1900.0,0
NIMMO PARKWAY,18,4,0,1,0,1.0,0,0,0.0,0.0,0.0,1,46000.0,2
2100 ROUNDHILL DR,11,4,0,0,0,1.0,1,0,2.0,0.0,1.0,1,20000.0,1
N GREAT NECK RD,16,4,0,1,0,1.0,0,0,0.0,0.0,0.0,11,39000.0,2
1500 VIRGINIA BEACH BL,20,4,1,0,1,1.0,0,0,0.0,2.0,0.0,3,30000.0,1
5100 INDIAN RIVER RD,16,4,0,1,0,0.0,0,0,0.0,0.0,0.0,9,71000.0,2
900 S MILITARY HWY,13,4,0,0,0,0.0,0,0,0.0,0.0,0.0,1,11000.0,0
5300 INDIAN RIVER ROAD,17,4,0,1,0,1.0,0,0,0.0,0.0,0.0,1,71000.0,2
LYNNHAVEN PKWY,17,4,0,1,0,1.0,0,0,0.0,0.0,0.0,7,46000.0,2
117 NEWTOWN RD,16,4,0,1,0,1.0,0,0,0.0,0.0,0.0,2,39000.0,2
3529 VIRGINIA BEACH BL,5,4,1,0,0,1.0,0,0,0.0,1.0,0.0,3,30000.0,1
3500 HOLLAND RD,9,4,0,1,1,0.0,0,0,0.0,0.0,0.0,10,36000.0,1
1500 LONDON BRIDGE RD,15,4,0,0,0,0.0,0,0,0.0,0.0,0.0,1,33000.0,1
4500 PEMBROKE BLVD,15,4,0,0,0,1.0,0,0,0.0,0.0,0.0,1,3800.0,0
400 KING RICHARD DR,18,3,0,1,1,0.0,0,0,0.0,1.0,0.0,1,20000.0,1
600 BAKER RD,15,4,0,0,0,0.0,0,0,0.0,0.0,0.0,6,5000.0,0
1000 LASKIN RD,11,4,0,0,0,1.0,0,0,0.0,0.0,0.0,1,3000.0,0
28TH ST,12,4,0,0,0,1.0,0,0,0.0,0.0,0.0,2,2900.0,0
400 NORTH BIRDNECK RD,12,4,0,0,1,0.0,0,0,0.0,0.0,0.0,1,3900.0,0
GREAT NECK RD N,15,4,0,0,0,1.0,0,0,0.0,0.0,0.0,26,39000.0,2
300 BLOCK FIRST COLONIAL,14,3,0,0,0,0.0,0,0,0.0,0.0,0.0,1,36000.0,1
1 WITCHDUCK RD S,14,4,0,0,0,0.0,0,0,0.0,0.0,0.0,2,5100.0,0
SALEM LAKES BL,8,4,0,1,0,1.0,0,0,0.0,0.0,0.0,1,30000.0,1
2400 GREENWELL RD,17,4,0,1,0,1.0,0,0,0.0,0.0,0.0,1,1600.0,0
800 ROSEMONT RD S,22,4,1,0,1,0.0,0,0,2.0,2.0,1.0,5,30000.0,1
1200 OCEANA BL,2,4,1,0,1,1.0,0,0,2.0,2.0,1.0,2,30000.0,1
1294 BRIDLE CREEK BL,7,4,0,1,1,0.0,0,0,0.0,1.0,0.0,1,30000.0,1
1400 SALEM RD,7,4,0,1,0,1.0,0,0,0.0,0.0,0.0,4,15000.0,0
3996 BONNEY RD,10,3,0,0,0,0.0,0,0,0.0,0.0,0.0,1,12000.0,0
QUEENSBURY DR,9,4,0,1,0,1.0,0,0,0.0,0.0,0.0,1,5000.0,0
2300 GENERAL BOOTH BLVD,12,4,0,0,0,1.0,0,0,0.0,0.0,0.0,1,46000.0,2
100 83RD ST,4,4,1,0,1,1.0,0,0,0.0,2.0,0.0,1,16000.0,0
5800 LAKE EDWARD DR,15,1,0,0,0,0.0,0,0,2.0,0.0,1.0,1,20000.0,1
200 INDEPENDENCE BL,17,4,0,1,0,0.0,0,0,0.0,0.0,0.0,7,73000.0,2
100 INDEPENDENCE,18,4,0,1,0,0.0,0,0,0.0,0.0,0.0,2,73000.0,2
700 VIRGINIA BEACH BL,7,4,0,1,0,1.0,0,0,0.0,0.0,0.0,1,30000.0,1
OLD DAM NECK RD,16,4,0,1,0,1.0,0,0,0.0,0.0,0.0,3,36000.0,1
4500 PRINCESS ANNE RD,17,4,0,1,0,0.0,0,0,0.0,0.0,0.0,5,20000.0,1
5460 GLENVILLE CIR,21,4,1,0,0,1.0,0,0,0.0,2.0,0.0,1,1500.0,0
5100 INDIAN RIVER RD,15,4,0,0,0,1.0,0,0,0.0,0.0,0.0,9,71000.0,2
5100 PRINCESS ANNE RD,15,4,0,0,0,1.0,0,0,0.0,0.0,0.0,12,20000.0,1
INDEPENDENCE BLV S,17,4,0,1,0,1.0,0,0,0.0,0.0,0.0,2,7900.0,0
1400 INDEPENDENCE BLVD,15,4,0,0,0,1.0,0,0,0.0,0.0,0.0,4,73000.0,2
4900 EUCLID RD,11,4,0,0,0,1.0,0,0,0.0,0.0,0.0,5,4100.0,0
500 INDEPENDENCE BLVD S,17,4,0,1,0,1.0,0,0,0.0,0.0,0.0,1,73000.0,2
900 FIRST COLONIAL RD,8,4,0,1,0,1.0,0,0,0.0,0.0,0.0,8,36000.0,1
GREAT NECK RD N,6,4,0,0,1,1.0,0,0,0.0,0.0,0.0,26,39000.0,2
1100 GREAT NECK RD N,14,4,0,0,0,0.0,0,0,0.0,0.0,0.0,1,39000.0,2
1500 GREAT NECK RD N,7,4,0,1,0,0.0,0,0,2.0,0.0,1.0,5,39000.0,2
VIRGINIA BEACH BL,10,4,0,0,0,1.0,0,0,2.0,0.0,1.0,57,30000.0,1
COPPERFIELD RD,15,4,0,0,0,0.0,0,0,0.0,0.0,0.0,1,19000.0,1
INDEPENDENCE BL,13,4,0,0,0,0.0,0,0,2.0,0.0,1.0,26,73000.0,2
HOLLAND RD,8,4,0,1,0,1.0,0,0,0.0,0.0,0.0,23,36000.0,1
PLAZA TR S,14,4,0,0,0,1.0,0,0,2.0,1.0,1.0,1,11000.0,0
INDIAN RIVER RD,12,4,0,0,0,1.0,0,0,2.0,0.0,1.0,28,71000.0,2
VIRGINIA BEACH BL,8,4,0,1,0,1.0,0,0,0.0,0.0,0.0,57,30000.0,1
3000 HOLLAND RD,11,4,0,0,0,1.0,0,0,0.0,0.0,0.0,2,36000.0,1
3300 EDINBURGH DR,7,4,0,1,1,0.0,0,1,0.0,0.0,0.0,1,2400.0,0
1005 CASANOVA DR,8,4,0,1,0,1.0,0,0,2.0,0.0,1.0,1,9400.0,0
1500 LASKIN RD,18,3,0,1,0,1.0,0,0,0.0,0.0,0.0,4,3000.0,0
1400 INDEPENDENCE BL,19,4,0,0,0,1.0,0,0,0.0,1.0,0.0,5,73000.0,2
300 INDEPENDENCE BL,19,4,0,0,0,1.0,0,0,0.0,1.0,0.0,3,73000.0,2
5000 SULLIVAN BLVD,14,4,0,0,0,1.0,0,0,0.0,0.0,0.0,1,3500.0,0
1000 INDEPENDENCE BLVD,21,4,1,0,0,1.0,0,0,0.0,2.0,0.0,3,73000.0,2
1 BOB FOELLER DRIVE,1,4,1,0,1,1.0,0,0,0.0,2.0,0.0,1,9400.0,0
PROVIDENCE ROAD,3,4,1,0,0,1.0,0,0,0.0,2.0,0.0,2,17000.0,1
6660 INDIAN RIVER ROAD,18,3,0,1,1,1.0,0,0,0.0,0.0,0.0,1,71000.0,2
700  HAMPSHIRE LN,18,5,0,1,0,1.0,0,0,0.0,0.0,0.0,1,1900.0,0
3400 HOLLAND ROAD,14,4,0,0,1,0.0,0,0,0.0,0.0,0.0,2,36000.0,1
4300 VIRGINIA BEACH BL,18,5,0,1,0,1.0,0,0,0.0,0.0,0.0,5,30000.0,1
4500 SHORE DR,16,5,0,1,0,0.0,0,0,0.0,0.0,0.0,10,5000.0,0
200 S PLAZA TRAIL,14,4,0,0,0,1.0,0,0,0.0,0.0,0.0,1,11000.0,0
1100 CULVER LANE,18,4,0,1,0,1.0,0,0,0.0,0.0,0.0,1,1900.0,0
1500 BLOCK OF NIMMO PKWY,16,4,0,1,0,1.0,0,0,0.0,0.0,0.0,1,46000.0,2
2400 DILLINGHAM RD,20,4,1,0,0,1.0,0,0,0.0,2.0,0.0,1,39000.0,2
24TH ST,11,4,0,0,0,1.0,0,0,2.0,0.0,1.0,6,2900.0,0
NORFOLK AVE,6,4,0,0,1,1.0,0,0,1.0,0.0,0.0,3,11000.0,0
S. ROSEMONT,16,4,0,1,1,1.0,0,0,2.0,0.0,1.0,1,7900.0,0
DILLON DR,17,4,0,1,1,1.0,0,0,2.0,0.0,1.0,1,5000.0,0
3900 PRINCESS ANNE RD,16,3,0,1,0,1.0,0,0,0.0,0.0,0.0,6,20000.0,1
400 ROSEMONT RD S,15,2,0,0,0,1.0,0,0,0.0,0.0,0.0,4,30000.0,1
4700 BAXTER RD,17,4,0,1,0,0.0,0,0,0.0,0.0,0.0,12,19000.0,1
3900 SILINA DR,20,4,1,0,0,1.0,0,0,0.0,3.0,0.0,2,6700.0,0
DAHLIA DR,15,4,0,0,0,1.0,0,0,0.0,0.0,0.0,2,6200.0,0
1300 DAHLIA DR,15,4,0,0,0,1.0,0,0,0.0,0.0,0.0,1,6200.0,0
INDEPENDENCE BL S,10,4,0,0,1,0.0,1,0,0.0,0.0,0.0,12,7900.0,0
700 INDEPENDENCE BL,6,4,0,0,0,1.0,0,0,0.0,0.0,0.0,7,73000.0,2
5500 WESLEYAN DR,22,4,1,0,1,1.0,0,0,2.0,2.0,1.0,6,20000.0,1
4700 PROVIDENCE RD,19,4,0,0,0,1.0,0,0,2.0,2.0,1.0,4,17000.0,1
4800 BAXTER RD,18,4,0,1,1,1.0,0,0,2.0,0.0,1.0,3,19000.0,1
4600 SOUTH BL,5,4,1,0,0,1.0,0,0,0.0,2.0,0.0,1,4000.0,0
5100 PRINCESS ANNE RD,10,4,0,0,0,1.0,0,0,0.0,0.0,0.0,12,20000.0,1
5300 INDIAN RIVER RD,13,4,0,0,0,1.0,0,0,0.0,0.0,0.0,13,71000.0,2
5400 INDIAN RIVER RD,14,4,0,0,0,0.0,0,0,0.0,0.0,0.0,6,71000.0,2
NESBITT DR,9,5,0,1,0,1.0,0,0,0.0,0.0,0.0,1,9600.0,0
5400 BEAUFAIN BL,7,5,0,1,0,0.0,0,0,0.0,0.0,0.0,1,3400.0,0
1800 INDEPENDENCE BL S,18,5,0,1,0,1.0,0,0,0.0,0.0,0.0,4,73000.0,2
WESTMINSTER LN,16,4,0,1,0,0.0,0,0,0.0,0.0,0.0,1,2200.0,0
1500 N GREAT GREAT RD,17,5,0,1,0,1.0,0,0,0.0,0.0,0.0,1,39000.0,2
5300 VIRGINIA BEACH BL,17,5,0,1,0,1.0,0,0,0.0,0.0,0.0,1,30000.0,1
1500 LYNNHAVEN PW,22,4,1,0,1,1.0,0,0,2.0,2.0,1.0,5,46000.0,2
5000  LYNNHAVEN PW,0,4,1,0,1,1.0,0,0,0.0,2.0,0.0,1,46000.0,2
100 ROSEMONT RD S,22,5,1,0,0,0.0,0,0,0.0,2.0,0.0,8,30000.0,1
1400 KEMPSVILLE RD,1,5,1,0,0,1.0,0,0,0.0,2.0,0.0,11,39000.0,2
800 LYNNHAVEN PW,16,4,0,1,1,0.0,0,0,0.0,0.0,0.0,2,46000.0,2
600 CENTRAL DR,8,5,0,1,0,1.0,0,0,0.0,0.0,0.0,1,6700.0,0
SHORE DR,10,5,0,0,1,1.0,0,0,0.0,0.0,0.0,28,9600.0,0
500 KEMPSVILLE RD,8,5,0,1,0,0.0,0,0,0.0,0.0,0.0,7,39000.0,2
5400 INDIAN RIVER RD,21,2,1,0,0,1.0,0,0,0.0,2.0,0.0,6,71000.0,2
5300 INDIAN RIVER RD,10,4,0,0,0,1.0,0,0,0.0,0.0,0.0,13,71000.0,2
600 NEWTOWN RD,20,5,1,0,1,1.0,0,0,0.0,2.0,0.0,7,39000.0,2
2337 PLEASURE HOUSE RD,16,5,0,1,1,0.0,0,0,0.0,0.0,0.0,1,16000.0,0
NORTHAMPTON BLVD,1,5,1,0,1,0.0,0,0,0.0,2.0,0.0,1,30000.0,1
100 N ROSEMONT,18,5,0,1,0,0.0,0,1,0.0,0.0,0.0,1,30000.0,1
5810 LAKE EDWARD DR,14,5,0,0,0,1.0,0,0,0.0,0.0,0.0,1,20000.0,1
356 LITTLE NECK RD,14,5,0,0,0,1.0,0,0,0.0,1.0,0.0,1,16000.0,0
3529 VIRGINIA BEACH BL,5,5,1,0,0,1.0,0,0,0.0,0.0,0.0,3,30000.0,1
900 DIAMOND SPRINGS RD,4,5,1,0,0,1.0,0,0,0.0,2.0,0.0,6,22000.0,1
1500 GREAT NECK RD N,12,5,0,0,1,0.0,0,0,0.0,0.0,0.0,5,39000.0,2
100 LONDON BRIDGE RD,6,5,0,0,1,0.0,0,0,0.0,0.0,0.0,7,33000.0,1
2200 LASKIN RD,10,5,0,0,0,0.0,0,0,0.0,0.0,0.0,1,3000.0,0
1745 LAKE CHRISTOPHER DR,13,2,0,0,0,0.0,0,0,0.0,0.0,0.0,1,20000.0,1
3300 STONESHORE RD,14,5,0,0,1,0.0,0,0,0.0,0.0,0.0,1,3000.0,0
3400 PRINCESS ANNE RD,20,3,1,0,1,1.0,0,0,0.0,2.0,0.0,6,20000.0,1
5236 PROVIDENCE RD,7,4,0,1,0,1.0,0,0,2.0,0.0,1.0,1,17000.0,1
3524 BRANNON DR,9,4,0,1,1,0.0,0,0,0.0,0.0,0.0,1,9400.0,0
5048 FERRELL PW,10,4,0,0,0,1.0,0,0,2.0,0.0,1.0,1,43000.0,2
3700 PLAZA TRL S,8,4,0,1,0,1.0,0,0,2.0,0.0,1.0,1,11000.0,0
HOLLAND RD,11,4,0,0,1,1.0,0,0,0.0,0.0,0.0,23,36000.0,1
1400 GREAT NECK RD N,16,5,0,1,0,1.0,0,0,0.0,0.0,0.0,4,39000.0,2
1427 N GREAT NECK,17,5,0,1,0,0.0,0,0,0.0,0.0,0.0,1,36000.0,1
2100 FIRST COLONIAL RD,17,5,0,1,0,1.0,0,0,0.0,0.0,0.0,5,36000.0,1
701 CHIMNEY HILL PW,15,4,0,0,1,0.0,0,0,0.0,0.0,0.0,1,5200.0,0
DAM NECK RD,10,4,0,0,0,1.0,0,0,0.0,0.0,0.0,23,36000.0,1
2401 LYNNHAVEN PW,12,4,0,0,1,0.0,0,0,2.0,0.0,1.0,1,46000.0,2
1400 LYNNHAVEN PW,9,5,0,1,0,0.0,0,0,0.0,0.0,0.0,4,46000.0,2
NORTHAMTPON BL,12,5,0,0,0,0.0,0,0,2.0,0.0,1.0,1,30000.0,1
VIRGINIA BEACH BL,13,5,0,0,0,0.0,0,0,0.0,0.0,0.0,57,30000.0,1
COLUMBUS ST,9,5,0,1,0,1.0,0,0,0.0,0.0,0.0,5,15000.0,0
4000 VIRGINIA BEACH BL,15,4,0,0,0,0.0,0,0,2.0,0.0,1.0,5,30000.0,1
1700 NORTHAMPTON BL,14,4,0,0,0,1.0,0,0,2.0,0.0,1.0,1,30000.0,1
DIAMOND SPRINGS RD,12,4,0,0,0,1.0,0,0,0.0,0.0,0.0,12,22000.0,1
100 WITCHDUCK RD N,13,3,0,0,0,0.0,0,0,0.0,0.0,0.0,7,5100.0,0
DIAMOND SPRINGS RD,7,4,0,1,0,0.0,0,0,0.0,0.0,0.0,12,22000.0,1
4000 VIRGINIA BEACH BL,14,4,0,0,0,0.0,0,0,2.0,0.0,1.0,5,30000.0,1
SHORE DR,13,4,0,0,0,0.0,0,0,0.0,0.0,0.0,28,9600.0,0
1800 LASKIN RD,16,5,0,1,0,1.0,0,1,0.0,0.0,0.0,3,3000.0,0
2500 VIRGINIA BEACH BL,17,5,0,1,0,1.0,0,0,0.0,0.0,0.0,2,30000.0,1
5000 ADMIRAL WRIGHT RD,14,5,0,0,0,1.0,0,0,0.0,0.0,0.0,1,39000.0,2
1900 VIRGINIA BEACH BL,15,5,0,0,0,1.0,0,0,0.0,0.0,0.0,5,30000.0,1
3900 VIRGINIA BEACH BL,16,5,0,1,0,0.0,0,0,0.0,1.0,0.0,4,30000.0,1
300 LYNNHAVEN PW,15,5,0,0,1,1.0,0,0,0.0,0.0,0.0,1,46000.0,2
3200 VIRGINIA BEACH BL,2,5,1,0,0,1.0,0,0,0.0,2.0,0.0,3,30000.0,1
400 BLK 20TH STREET,1,4,1,0,1,1.0,0,0,2.0,2.0,1.0,1,16000.0,0
1305 PRINCESS ANNE ROAD,15,4,0,0,1,0.0,0,0,0.0,0.0,0.0,1,20000.0,1
1600 ROSEMONT RD S,17,5,0,1,0,1.0,0,0,0.0,0.0,0.0,3,30000.0,1
SANDBRIDGE RD,17,5,0,1,0,0.0,0,0,0.0,0.0,0.0,3,13000.0,0
PLEASANT VALLEY,22,5,1,0,0,1.0,0,0,0.0,2.0,0.0,1,4100.0,0
500 LYNNHAVEN PW,18,5,0,1,0,0.0,0,0,0.0,0.0,0.0,8,46000.0,2
4900 INDIAN RIVER RD,10,5,0,0,0,0.0,0,0,0.0,0.0,0.0,5,71000.0,2
CENTERVILLE TP,11,5,0,0,0,1.0,1,0,0.0,0.0,0.0,1,19000.0,1
800 BLK CLINTON STREET,16,5,0,1,0,1.0,0,0,0.0,0.0,0.0,1,16000.0,0
3700 HOLLAND ROAD,16,5,0,1,0,1.0,0,0,0.0,0.0,0.0,2,36000.0,1
DAM NECK RD,6,5,0,0,0,0.0,0,0,0.0,0.0,0.0,23,36000.0,1
900 S CLUBHOUSE RD,11,4,0,0,0,0.0,0,0,0.0,2.0,0.0,1,39000.0,2
3500 HOLLAND RD,16,4,0,1,0,1.0,0,0,0.0,0.0,0.0,10,36000.0,1
1400 HARPERS ROAD,20,4,1,0,1,1.0,0,0,0.0,2.0,0.0,2,5100.0,0
HOLLAND ROAD,2,4,1,0,1,1.0,0,0,0.0,2.0,0.0,3,36000.0,1
LYNNHAVEN PKWY,17,5,0,1,0,1.0,0,0,0.0,0.0,0.0,7,46000.0,2
687 LYNNHAVEN PW,13,4,0,0,0,0.0,0,0,0.0,0.0,0.0,1,46000.0,2
1500 DRAKESMILE RD,14,4,0,0,1,1.0,0,0,0.0,0.0,0.0,1,18000.0,1
2020 GENERAL BOOTH BL,9,4,0,1,0,1.0,0,0,0.0,0.0,0.0,1,46000.0,2
SABRE ST,13,5,0,0,0,1.0,0,0,0.0,0.0,0.0,4,9600.0,0
800 FIRST COLONIAL RD,6,4,0,0,0,1.0,0,0,0.0,1.0,0.0,4,36000.0,1
2800 HOLLAND RD,13,5,0,0,0,1.0,0,0,0.0,0.0,0.0,2,36000.0,1
300 FIRST COLONOAL RD,18,5,0,1,0,1.0,1,1,0.0,0.0,0.0,1,39000.0,2
1200 OLIVE RD,17,5,0,1,0,1.0,0,0,0.0,0.0,0.0,1,15000.0,0
800 WOODSTOCK RD,17,5,0,1,0,1.0,0,0,0.0,0.0,0.0,1,39000.0,2
100 ROSEMONT RD S,0,5,1,0,0,1.0,0,0,0.0,2.0,0.0,8,30000.0,1
VIKING DR,13,5,0,0,0,1.0,0,0,0.0,0.0,0.0,1,9600.0,0
1925 ROSSINI DR,4,5,1,0,1,0.0,0,0,0.0,2.0,0.0,1,9400.0,0
PACIFIC AV,7,5,0,1,1,1.0,0,0,0.0,0.0,0.0,8,17000.0,1
1113 BLUEBIRD DR,13,5,0,0,1,0.0,0,0,0.0,0.0,0.0,1,9400.0,0
2900 ADAM KEELING RD,13,5,0,0,1,1.0,0,0,0.0,0.0,0.0,1,39000.0,2
GREAT NECK RD N,7,4,0,1,0,1.0,0,0,0.0,0.0,0.0,26,39000.0,2
900 BAY COLONY DR,15,5,0,0,0,1.0,0,0,0.0,0.0,0.0,1,20000.0,1
FIRST COLONIAL RD,10,1,0,0,0,1.0,0,0,0.0,0.0,0.0,35,36000.0,1
500 BIRDNECK RD N,9,5,0,1,0,1.0,0,0,0.0,0.0,0.0,4,3900.0,0
2001 CONCERT DR,14,5,0,0,0,0.0,0,0,0.0,0.0,0.0,2,9400.0,0
2900 WEST NECK RD,6,5,0,0,0,1.0,0,1,0.0,0.0,0.0,1,39000.0,2
1000 FIRST COLONIAL RD,13,2,0,0,0,1.0,0,0,0.0,0.0,0.0,2,36000.0,1
1700 LASKIN RD,12,5,0,0,0,1.0,0,0,0.0,0.0,0.0,5,3000.0,0
PRINCESS ANNE RD,6,5,0,0,1,1.0,0,0,0.0,0.0,0.0,42,20000.0,1
5300 BLOCK OF VIRGINIA BEACH BOULEVARD,21,5,1,0,0,1.0,0,0,0.0,2.0,0.0,1,73000.0,2
2200 BLK .N.GREAT NECK RD,15,5,0,0,1,1.0,0,0,0.0,0.0,0.0,1,71000.0,2
1300 INDEPENDENCE,17,5,0,1,0,1.0,0,0,0.0,0.0,0.0,1,73000.0,2
100 INDEPENDENCE BL S,18,5,0,1,0,1.0,0,0,0.0,0.0,0.0,13,73000.0,2
FIRST COLONIAL RD,17,5,0,1,1,1.0,0,0,0.0,0.0,0.0,35,36000.0,1
3800 PRINCESS ANNE RD,22,5,1,0,1,1.0,0,0,2.0,2.0,1.0,5,20000.0,1
1050 DAM NECK RD,16,5,0,1,0,1.0,0,0,0.0,0.0,0.0,1,36000.0,1
GENERAL BOOTH BL,6,5,0,0,0,1.0,0,0,1.0,1.0,0.0,7,46000.0,2
2045 WESTMINSTER LN,21,5,1,0,1,0.0,0,0,0.0,2.0,0.0,1,2200.0,0
4700 COLUMBUS ST,18,3,0,1,0,1.0,0,0,0.0,0.0,0.0,3,15000.0,0
2600 VIRGINIA BEACH BL,16,5,0,1,1,1.0,0,0,0.0,0.0,0.0,3,30000.0,1
5700 NORTHAMPTON BL,20,3,1,0,0,1.0,0,0,0.0,2.0,0.0,15,30000.0,1
4600  COLUMBUS ST,16,5,0,1,1,0.0,0,0,0.0,0.0,0.0,1,15000.0,0
BRANDYWINE DR,13,5,0,0,1,1.0,0,0,0.0,0.0,0.0,1,5000.0,0
5300 INDIAN RIVER RD,9,5,0,1,0,0.0,0,0,0.0,0.0,0.0,13,71000.0,2
1600 KEMPSVILLE RD,6,5,0,0,0,1.0,1,0,0.0,1.0,0.0,2,39000.0,2
1500 INDIAN LAKES BL,13,5,0,0,1,1.0,0,0,0.0,0.0,0.0,5,12000.0,0
3500 BUCKNER RD,20,5,1,0,0,0.0,0,0,0.0,2.0,0.0,1,39000.0,2
5700 LYNNHAVEN PW,20,5,1,0,0,1.0,0,0,0.0,2.0,0.0,3,46000.0,2
5700 LYNNHAVEN PW,20,5,1,0,0,1.0,0,0,0.0,1.0,0.0,3,46000.0,2
1500 GREAT NECK RD N,15,5,0,0,0,1.0,0,0,0.0,0.0,0.0,5,39000.0,2
4700 BAXTER RD,16,5,0,1,0,1.0,0,0,0.0,0.0,0.0,12,19000.0,1
300 INDEPENDENCE BL S,16,5,0,1,0,1.0,0,0,0.0,0.0,0.0,8,73000.0,2
5200 PROVIDENCE RD,15,5,0,0,0,1.0,0,0,0.0,0.0,0.0,3,17000.0,1
2000 LYNNHAVEN PW,14,5,0,0,0,1.0,0,0,0.0,0.0,0.0,14,46000.0,2
